gender,course,study_hours,class_attendance,internet_access,sleep_quality,study_method,facility_rating,exam_difficulty,exam_score,age_binned,sleep_hours_binned
other,b.com,4.96,44.7,yes,average,group study,low,moderate,58.5,Sangat Dewasa,Baik
other,b.sc,4.99,93.7,yes,good,group study,high,hard,83.2,Dewasa,Kurang
female,ba,1.44,64.2,yes,average,mixed,low,hard,59.3,Sangat Muda,Sangat Baik
female,diploma,2.71,41.7,no,poor,coaching,low,easy,55.5,Dewasa,Sangat Baik
male,b.com,3.66,45.0,yes,good,mixed,low,easy,54.0,Sangat Muda,Baik
other,bca,3.29,40.6,no,poor,group study,high,hard,32.8,Sangat Muda,Cukup
male,bba,5.48,75.5,yes,average,self-study,low,moderate,48.2,Sangat Dewasa,Kurang
female,b.tech,5.92,56.2,yes,good,online videos,medium,moderate,76.1,Sangat Dewasa,Kurang
other,diploma,0.33,68.1,yes,average,self-study,medium,moderate,66.9,Sangat Muda,Sangat Baik
male,bba,5.96,83.7,no,average,mixed,medium,moderate,77.0,Muda,Kurang
male,ba,7.03,65.2,yes,poor,mixed,low,easy,46.8,Sangat Muda,Baik
other,bba,7.31,51.8,yes,poor,coaching,low,moderate,89.2,Muda,Sangat Baik
female,b.tech,0.45,90.3,yes,poor,online videos,low,moderate,40.2,Sangat Dewasa,Cukup
female,b.sc,7.07,52.4,yes,good,coaching,low,moderate,81.7,Sangat Muda,Baik
female,bca,1.31,83.5,yes,average,self-study,low,moderate,29.4,Dewasa,Cukup
other,bba,2.71,81.3,yes,good,coaching,low,easy,79.1,Sangat Dewasa,Cukup
female,b.com,3.05,88.1,no,good,self-study,low,easy,61.0,Sangat Dewasa,Cukup
female,ba,2.39,66.7,yes,average,coaching,high,moderate,73.4,Muda,Baik
female,bba,2.36,95.7,yes,good,group study,medium,moderate,66.3,Dewasa,Baik
other,ba,1.36,47.3,yes,good,online videos,high,moderate,63.9,Muda,Cukup
female,ba,5.27,72.2,yes,average,self-study,high,easy,69.6,Sangat Muda,Kurang
male,ba,4.64,82.4,yes,good,online videos,high,moderate,70.6,Sangat Muda,Baik
female,b.sc,4.91,91.9,yes,good,self-study,low,moderate,78.3,Dewasa,Cukup
other,ba,4.17,78.9,no,average,online videos,high,moderate,71.0,Dewasa,Baik
male,bba,1.77,79.7,yes,good,coaching,low,moderate,45.9,Dewasa,Kurang
male,bba,4.69,97.7,yes,poor,self-study,high,easy,67.7,Sangat Dewasa,Sangat Baik
other,bba,5.23,64.7,yes,good,group study,medium,moderate,76.5,Dewasa,Sangat Baik
other,ba,0.42,72.0,yes,average,group study,low,hard,52.7,Muda,Sangat Baik
male,bba,7.9,80.4,yes,average,coaching,medium,easy,89.5,Muda,Cukup
male,bca,4.64,56.1,yes,good,coaching,high,easy,88.4,Sangat Dewasa,Baik
other,b.com,5.11,63.2,yes,poor,self-study,low,easy,52.9,Sangat Dewasa,Baik
other,ba,4.56,81.3,yes,average,self-study,high,hard,87.4,Sangat Muda,Sangat Baik
other,bba,5.53,63.7,yes,average,mixed,low,easy,86.5,Sangat Dewasa,Cukup
other,bba,5.25,94.5,yes,average,online videos,low,easy,74.4,Sangat Muda,Cukup
female,ba,6.39,74.1,yes,poor,mixed,low,easy,67.3,Sangat Dewasa,Sangat Baik
other,b.sc,1.29,81.7,yes,poor,self-study,medium,easy,35.2,Dewasa,Cukup
female,diploma,1.31,49.7,yes,average,online videos,low,easy,46.2,Dewasa,Sangat Baik
female,ba,1.76,98.2,yes,poor,mixed,high,moderate,52.2,Dewasa,Baik
female,ba,7.71,99.4,yes,average,online videos,medium,easy,76.8,Dewasa,Baik
female,ba,2.86,80.2,yes,average,mixed,high,moderate,76.4,Muda,Cukup
female,bca,2.53,52.6,yes,good,mixed,high,easy,52.1,Sangat Dewasa,Sangat Baik
other,b.com,1.83,72.6,yes,good,group study,medium,moderate,42.3,Dewasa,Baik
other,diploma,3.85,45.9,yes,good,group study,medium,moderate,51.9,Dewasa,Sangat Baik
female,b.tech,7.24,43.3,yes,poor,coaching,medium,moderate,71.3,Muda,Cukup
male,b.tech,5.39,58.2,yes,good,group study,high,easy,60.1,Sangat Muda,Cukup
female,ba,1.5,53.4,yes,good,online videos,low,easy,25.0,Dewasa,Kurang
male,diploma,6.7,97.5,yes,average,coaching,medium,moderate,98.1,Muda,Baik
male,b.tech,7.56,84.9,yes,good,coaching,high,easy,100.0,Dewasa,Sangat Baik
other,bba,5.7,82.8,yes,average,coaching,low,moderate,86.0,Muda,Baik
female,b.com,4.75,85.7,no,poor,group study,high,easy,78.1,Sangat Dewasa,Baik
other,b.tech,5.37,61.6,yes,average,online videos,low,easy,54.0,Dewasa,Cukup
female,b.com,5.89,99.4,yes,average,mixed,high,hard,92.7,Muda,Sangat Baik
female,bba,6.88,74.9,yes,poor,group study,high,easy,83.3,Dewasa,Kurang
female,bba,5.27,52.6,yes,good,coaching,high,hard,88.3,Dewasa,Kurang
other,bca,4.25,80.4,yes,average,online videos,high,easy,47.7,Dewasa,Sangat Baik
male,diploma,1.46,73.2,yes,good,self-study,medium,easy,33.3,Dewasa,Cukup
female,b.tech,2.99,76.5,yes,average,self-study,high,hard,58.5,Sangat Dewasa,Kurang
female,diploma,0.68,56.0,yes,good,mixed,medium,moderate,43.5,Muda,Cukup
female,b.tech,5.83,75.1,yes,good,online videos,high,easy,74.9,Muda,Kurang
other,diploma,7.91,44.5,yes,good,online videos,medium,easy,77.0,Muda,Baik
male,bca,0.77,88.9,yes,poor,group study,medium,moderate,35.1,Dewasa,Cukup
female,diploma,3.52,76.3,yes,average,mixed,low,moderate,72.2,Sangat Dewasa,Kurang
female,b.tech,5.6,79.8,yes,average,mixed,medium,moderate,69.5,Dewasa,Sangat Baik
other,b.tech,0.24,74.6,yes,average,group study,high,moderate,45.5,Sangat Muda,Baik
male,diploma,3.52,99.2,no,poor,mixed,low,easy,63.4,Sangat Dewasa,Baik
male,b.sc,6.36,45.0,yes,average,coaching,high,moderate,91.4,Sangat Dewasa,Sangat Baik
male,b.com,2.35,68.1,yes,poor,online videos,low,moderate,46.5,Muda,Cukup
female,b.com,5.28,80.3,yes,good,coaching,medium,moderate,83.8,Sangat Muda,Cukup
male,b.sc,4.86,76.1,yes,poor,coaching,high,moderate,75.6,Muda,Sangat Baik
female,b.tech,5.6,83.3,yes,poor,self-study,medium,moderate,56.3,Sangat Dewasa,Kurang
male,b.tech,1.92,98.8,yes,good,coaching,medium,moderate,88.2,Dewasa,Sangat Baik
female,bca,1.35,69.1,yes,poor,self-study,low,moderate,19.599,Sangat Muda,Kurang
female,b.tech,0.14,87.9,no,good,online videos,low,moderate,31.3,Sangat Muda,Kurang
other,diploma,3.84,69.9,yes,average,mixed,low,hard,67.6,Sangat Dewasa,Cukup
male,b.sc,1.49,84.4,no,poor,coaching,high,easy,44.0,Muda,Kurang
male,bba,5.21,70.0,yes,average,group study,high,hard,80.5,Dewasa,Baik
male,b.sc,4.39,67.1,yes,good,mixed,low,easy,82.6,Muda,Sangat Baik
female,diploma,6.67,97.9,yes,good,self-study,low,moderate,96.7,Sangat Muda,Cukup
other,b.tech,6.42,81.1,yes,good,mixed,medium,moderate,79.5,Muda,Cukup
male,bca,2.89,80.9,yes,average,mixed,high,hard,63.2,Dewasa,Baik
male,diploma,2.37,71.2,yes,poor,mixed,medium,easy,39.4,Muda,Cukup
female,ba,0.66,44.1,yes,poor,mixed,low,moderate,27.4,Dewasa,Cukup
other,ba,6.05,61.5,yes,average,online videos,low,moderate,81.6,Muda,Cukup
other,b.sc,3.97,43.0,yes,good,mixed,medium,moderate,63.2,Muda,Sangat Baik
female,diploma,2.69,84.4,no,poor,coaching,high,moderate,61.1,Muda,Kurang
male,diploma,5.63,87.8,yes,poor,online videos,high,moderate,77.1,Muda,Baik
female,ba,2.19,41.9,yes,good,coaching,low,hard,48.3,Muda,Cukup
female,bba,3.82,69.9,yes,average,coaching,medium,easy,72.4,Dewasa,Cukup
female,bca,3.49,94.1,yes,good,group study,medium,moderate,54.4,Muda,Cukup
female,b.com,2.16,46.4,yes,poor,group study,low,moderate,33.9,Dewasa,Cukup
female,b.tech,6.32,61.4,no,average,group study,medium,moderate,74.7,Muda,Kurang
other,b.tech,5.66,47.1,no,average,group study,medium,moderate,73.0,Muda,Cukup
male,diploma,4.16,69.9,yes,poor,mixed,low,hard,74.6,Sangat Dewasa,Sangat Baik
male,bca,5.53,72.0,yes,good,self-study,high,moderate,73.0,Sangat Dewasa,Sangat Baik
male,b.tech,0.72,63.5,yes,good,mixed,medium,moderate,36.1,Muda,Cukup
female,bca,3.44,90.2,yes,average,mixed,high,easy,63.9,Muda,Kurang
female,diploma,4.8,64.6,yes,poor,coaching,medium,easy,74.1,Dewasa,Cukup
other,ba,3.15,46.6,yes,poor,online videos,high,easy,30.3,Sangat Muda,Cukup
female,ba,5.71,87.8,yes,average,coaching,medium,moderate,84.2,Muda,Kurang
female,diploma,4.18,52.8,yes,average,coaching,high,hard,68.9,Dewasa,Cukup
other,diploma,3.06,83.4,no,good,group study,high,moderate,67.8,Dewasa,Sangat Baik
other,b.com,3.32,66.1,yes,good,group study,medium,moderate,72.6,Sangat Muda,Sangat Baik
other,ba,5.73,53.1,yes,good,self-study,medium,moderate,52.8,Sangat Muda,Kurang
female,diploma,0.53,46.0,yes,good,group study,low,moderate,44.5,Muda,Kurang
male,diploma,6.71,89.6,yes,average,online videos,low,moderate,88.8,Sangat Muda,Sangat Baik
other,bba,0.46,53.1,yes,poor,coaching,high,easy,41.3,Dewasa,Sangat Baik
female,bba,1.06,99.3,yes,poor,coaching,high,moderate,50.3,Sangat Dewasa,Sangat Baik
male,bca,6.48,71.4,yes,average,coaching,high,hard,88.8,Muda,Baik
female,b.com,3.0,83.6,yes,average,mixed,high,easy,72.7,Muda,Cukup
male,diploma,3.68,74.0,yes,average,mixed,medium,easy,54.7,Sangat Muda,Kurang
other,b.com,2.98,99.4,yes,poor,online videos,low,moderate,40.0,Sangat Muda,Sangat Baik
female,bca,0.74,54.4,yes,good,mixed,medium,easy,39.3,Dewasa,Sangat Baik
other,bca,4.87,63.5,yes,poor,group study,high,moderate,87.0,Muda,Cukup
female,b.com,5.51,93.0,yes,good,coaching,high,hard,96.6,Dewasa,Kurang
male,bca,1.52,51.5,yes,good,coaching,medium,easy,49.6,Dewasa,Cukup
female,diploma,6.02,77.7,yes,average,online videos,high,easy,100.0,Sangat Dewasa,Sangat Baik
female,ba,0.8,93.8,yes,poor,self-study,high,hard,56.2,Sangat Muda,Cukup
male,ba,6.2,99.4,yes,average,coaching,low,easy,100.0,Dewasa,Sangat Baik
other,ba,5.61,88.0,yes,average,group study,medium,moderate,81.5,Sangat Dewasa,Baik
male,b.tech,7.3,44.2,yes,good,group study,high,moderate,90.3,Muda,Cukup
other,ba,6.51,74.1,yes,good,online videos,high,hard,89.9,Sangat Muda,Baik
other,bba,6.76,81.2,yes,good,group study,medium,hard,82.9,Muda,Sangat Baik
male,ba,7.66,58.3,yes,average,online videos,low,moderate,75.1,Sangat Dewasa,Sangat Baik
male,ba,6.75,80.6,yes,average,online videos,low,moderate,81.6,Sangat Dewasa,Sangat Baik
male,ba,6.37,94.6,no,average,mixed,low,moderate,81.3,Muda,Cukup
other,ba,1.57,78.8,yes,poor,self-study,medium,moderate,32.1,Sangat Muda,Kurang
male,diploma,6.04,69.6,yes,average,online videos,medium,hard,66.3,Muda,Kurang
female,b.com,5.06,85.5,yes,good,online videos,high,moderate,74.2,Sangat Muda,Kurang
female,b.sc,7.69,57.8,yes,average,mixed,low,easy,75.6,Dewasa,Sangat Baik
male,b.tech,5.76,80.1,yes,poor,online videos,high,moderate,85.2,Sangat Dewasa,Cukup
other,diploma,2.08,70.4,yes,good,self-study,high,moderate,57.1,Sangat Muda,Kurang
other,b.sc,1.31,76.7,yes,good,self-study,low,easy,36.6,Dewasa,Sangat Baik
male,b.com,2.25,69.4,yes,good,online videos,high,moderate,47.9,Sangat Dewasa,Sangat Baik
other,bca,3.84,64.9,yes,good,mixed,medium,moderate,58.5,Dewasa,Kurang
other,b.sc,5.22,43.1,yes,good,group study,low,moderate,52.1,Sangat Dewasa,Baik
other,b.sc,1.72,77.3,yes,poor,self-study,medium,hard,39.5,Sangat Muda,Cukup
male,bba,1.86,98.6,yes,average,online videos,low,hard,70.8,Dewasa,Cukup
male,bba,2.41,61.3,yes,poor,self-study,low,moderate,29.6,Sangat Muda,Cukup
male,b.sc,6.46,77.5,yes,average,coaching,high,moderate,81.2,Sangat Dewasa,Baik
female,ba,2.92,83.4,no,good,self-study,medium,moderate,69.3,Muda,Sangat Baik
other,bba,0.63,76.2,yes,average,group study,high,moderate,39.9,Sangat Muda,Baik
other,b.sc,4.36,94.0,yes,average,self-study,high,moderate,57.9,Dewasa,Sangat Baik
other,ba,0.08,95.9,yes,good,coaching,medium,hard,53.4,Dewasa,Kurang
female,b.sc,5.39,92.3,yes,average,coaching,high,easy,71.3,Muda,Cukup
female,diploma,6.74,65.2,yes,average,group study,medium,moderate,69.9,Muda,Sangat Baik
male,b.com,1.33,48.4,yes,poor,online videos,medium,easy,33.9,Sangat Muda,Cukup
male,bca,6.76,64.0,no,good,group study,low,moderate,59.9,Sangat Dewasa,Kurang
male,diploma,5.43,71.4,yes,poor,coaching,medium,hard,86.1,Sangat Muda,Sangat Baik
male,b.sc,0.79,42.5,yes,poor,online videos,high,moderate,24.0,Sangat Dewasa,Kurang
other,diploma,1.82,90.3,yes,poor,group study,high,moderate,72.0,Dewasa,Baik
female,b.tech,1.82,93.1,yes,poor,online videos,low,hard,45.7,Dewasa,Cukup
other,b.com,1.65,77.9,yes,poor,mixed,low,moderate,40.6,Dewasa,Cukup
male,b.sc,2.68,74.8,yes,average,coaching,high,hard,72.1,Sangat Dewasa,Sangat Baik
other,b.tech,7.26,63.2,yes,good,group study,low,hard,85.8,Sangat Muda,Baik
other,ba,1.79,98.7,yes,good,group study,low,hard,76.6,Sangat Dewasa,Sangat Baik
other,bba,7.41,66.2,yes,average,coaching,high,hard,82.3,Sangat Muda,Cukup
female,bba,4.4,52.4,yes,poor,coaching,low,easy,59.8,Sangat Dewasa,Sangat Baik
female,b.com,4.14,97.7,no,good,mixed,medium,easy,77.0,Muda,Kurang
female,bca,5.39,90.1,yes,good,online videos,medium,moderate,91.8,Sangat Dewasa,Cukup
female,ba,6.45,59.6,yes,good,mixed,low,easy,77.7,Sangat Muda,Cukup
male,ba,7.66,73.5,yes,poor,self-study,medium,moderate,67.6,Muda,Cukup
male,ba,0.08,75.1,yes,average,group study,medium,moderate,40.2,Dewasa,Baik
female,b.sc,3.19,92.6,no,poor,self-study,low,easy,34.0,Sangat Dewasa,Kurang
male,bba,1.43,72.9,yes,good,coaching,high,hard,80.5,Sangat Muda,Baik
male,bca,1.21,65.1,yes,poor,online videos,low,easy,23.3,Sangat Muda,Kurang
male,b.com,1.18,75.5,no,poor,coaching,medium,moderate,35.2,Dewasa,Kurang
female,ba,5.68,98.3,yes,poor,mixed,medium,moderate,88.1,Sangat Muda,Baik
other,diploma,0.41,43.1,yes,average,online videos,low,moderate,35.2,Sangat Dewasa,Sangat Baik
female,b.sc,6.69,78.8,yes,poor,online videos,medium,easy,96.8,Sangat Muda,Sangat Baik
male,b.com,6.02,44.9,yes,good,self-study,high,moderate,71.9,Sangat Dewasa,Cukup
female,b.sc,3.27,55.8,yes,average,coaching,low,hard,66.0,Dewasa,Sangat Baik
female,b.com,3.4,81.7,no,average,mixed,low,moderate,61.8,Sangat Dewasa,Kurang
female,ba,5.43,82.6,no,poor,mixed,low,hard,59.7,Sangat Muda,Kurang
female,diploma,0.09,90.0,yes,average,online videos,high,hard,43.4,Muda,Kurang
female,b.tech,3.1,72.4,yes,poor,coaching,medium,moderate,70.1,Muda,Cukup
male,b.com,1.44,88.1,yes,good,online videos,low,moderate,47.8,Sangat Muda,Sangat Baik
other,diploma,1.45,70.2,yes,average,mixed,high,moderate,56.9,Sangat Muda,Sangat Baik
female,b.tech,4.4,52.1,no,good,self-study,high,moderate,43.0,Muda,Baik
male,ba,1.97,66.7,yes,poor,coaching,high,moderate,60.8,Dewasa,Cukup
male,b.sc,3.0,50.4,yes,poor,self-study,medium,moderate,44.6,Dewasa,Kurang
other,ba,5.74,72.8,yes,good,self-study,medium,moderate,88.7,Sangat Muda,Kurang
female,bca,4.97,71.0,yes,poor,coaching,low,hard,69.7,Sangat Muda,Baik
male,bba,2.64,55.7,yes,poor,online videos,medium,hard,29.4,Dewasa,Kurang
female,ba,0.4,69.2,yes,poor,self-study,high,moderate,39.5,Muda,Baik
female,bca,0.21,76.2,yes,poor,self-study,low,hard,60.1,Sangat Dewasa,Sangat Baik
other,ba,3.9,66.1,yes,good,online videos,high,easy,50.3,Muda,Kurang
female,bba,3.37,53.4,yes,average,group study,low,moderate,49.6,Muda,Baik
other,b.tech,6.37,97.2,yes,poor,group study,low,moderate,58.7,Sangat Muda,Cukup
female,b.tech,0.66,88.2,yes,average,group study,low,moderate,57.1,Muda,Cukup
other,b.sc,6.8,52.8,yes,poor,online videos,high,moderate,63.4,Dewasa,Kurang
male,ba,1.7,68.6,yes,poor,group study,low,hard,47.6,Muda,Baik
female,b.com,2.81,62.7,yes,poor,group study,high,easy,37.0,Dewasa,Baik
other,b.com,6.88,99.4,yes,average,self-study,medium,hard,82.9,Sangat Muda,Cukup
male,ba,6.7,83.3,yes,average,mixed,low,easy,59.2,Dewasa,Cukup
female,diploma,4.12,78.9,no,average,mixed,high,hard,68.0,Muda,Sangat Baik
female,b.com,0.65,48.8,yes,good,coaching,low,moderate,48.0,Sangat Dewasa,Cukup
other,ba,4.72,51.4,yes,poor,mixed,low,hard,45.7,Muda,Sangat Baik
other,ba,6.09,95.9,yes,poor,self-study,low,moderate,89.2,Sangat Muda,Sangat Baik
male,bca,2.1,66.9,yes,good,coaching,medium,moderate,57.8,Dewasa,Sangat Baik
male,bca,1.46,40.9,yes,good,coaching,low,hard,35.7,Sangat Muda,Kurang
other,diploma,3.98,69.8,yes,poor,online videos,medium,moderate,47.7,Sangat Dewasa,Sangat Baik
male,bba,5.99,77.1,yes,poor,online videos,high,easy,91.5,Muda,Baik
female,diploma,4.04,57.4,yes,poor,mixed,medium,easy,30.4,Sangat Dewasa,Kurang
other,bba,1.92,65.5,yes,poor,self-study,low,easy,39.7,Dewasa,Baik
other,ba,6.95,56.6,yes,poor,coaching,medium,moderate,77.8,Muda,Sangat Baik
other,ba,6.98,66.5,yes,good,self-study,low,easy,92.7,Dewasa,Cukup
male,ba,5.27,99.1,no,good,mixed,high,moderate,88.9,Sangat Muda,Sangat Baik
male,b.sc,0.59,67.6,no,good,coaching,low,easy,49.7,Sangat Muda,Sangat Baik
male,b.com,1.86,88.4,no,poor,mixed,low,easy,42.9,Sangat Dewasa,Cukup
other,bba,4.95,47.7,yes,average,coaching,medium,moderate,67.9,Sangat Dewasa,Baik
male,bba,6.25,87.4,yes,poor,mixed,high,moderate,91.8,Sangat Dewasa,Sangat Baik
female,b.sc,3.79,70.4,yes,good,coaching,high,moderate,71.6,Muda,Kurang
other,bca,2.43,62.0,yes,poor,online videos,high,hard,39.8,Muda,Sangat Baik
female,bba,7.08,74.6,no,poor,coaching,medium,hard,76.4,Muda,Kurang
other,ba,3.05,61.0,yes,poor,group study,medium,easy,54.1,Dewasa,Baik
female,ba,7.33,88.6,yes,poor,mixed,medium,moderate,90.4,Dewasa,Cukup
female,ba,4.26,87.3,yes,good,group study,low,hard,91.8,Sangat Dewasa,Sangat Baik
other,bba,4.91,53.8,yes,good,self-study,low,moderate,59.9,Sangat Dewasa,Sangat Baik
female,b.com,1.0,65.9,yes,poor,mixed,high,easy,40.7,Muda,Kurang
male,diploma,2.14,48.3,no,poor,mixed,high,hard,48.6,Dewasa,Baik
female,b.sc,7.8,40.6,yes,good,group study,high,moderate,85.3,Dewasa,Kurang
other,b.com,5.75,57.8,yes,poor,self-study,medium,easy,70.8,Sangat Dewasa,Sangat Baik
other,b.com,3.82,73.6,yes,average,mixed,medium,moderate,55.0,Muda,Sangat Baik
male,b.tech,4.17,85.6,yes,average,coaching,medium,easy,58.4,Sangat Muda,Cukup
male,b.tech,0.7,97.0,yes,average,coaching,medium,moderate,60.9,Muda,Cukup
female,diploma,6.27,65.4,yes,good,coaching,low,easy,74.0,Dewasa,Baik
other,bca,0.57,40.6,yes,good,self-study,high,easy,30.8,Sangat Dewasa,Sangat Baik
female,b.com,3.1,79.0,yes,poor,online videos,medium,moderate,53.4,Sangat Dewasa,Sangat Baik
female,b.sc,3.29,52.4,yes,good,self-study,medium,easy,34.6,Sangat Muda,Cukup
other,b.com,4.82,74.6,no,poor,group study,high,easy,62.8,Dewasa,Cukup
female,bba,3.32,67.1,yes,good,group study,high,hard,61.2,Sangat Muda,Cukup
other,b.com,7.69,56.7,yes,poor,mixed,high,hard,73.2,Muda,Kurang
female,b.tech,6.38,57.9,yes,average,self-study,high,easy,56.4,Sangat Dewasa,Kurang
other,b.com,7.67,60.5,no,average,self-study,low,hard,93.2,Sangat Dewasa,Sangat Baik
male,bba,4.15,50.5,yes,average,group study,high,hard,71.3,Sangat Muda,Cukup
other,ba,2.42,82.3,yes,poor,online videos,low,moderate,64.2,Sangat Muda,Baik
other,b.sc,7.85,63.7,yes,average,online videos,high,easy,76.4,Dewasa,Sangat Baik
male,bca,0.65,83.1,yes,good,coaching,high,moderate,66.0,Muda,Cukup
male,bba,7.42,74.9,yes,average,online videos,high,moderate,100.0,Muda,Cukup
other,bca,0.77,53.6,yes,poor,self-study,high,moderate,39.2,Sangat Dewasa,Sangat Baik
male,diploma,6.46,59.3,yes,poor,self-study,medium,hard,70.8,Sangat Dewasa,Sangat Baik
female,ba,6.24,95.4,yes,good,self-study,low,moderate,83.2,Sangat Dewasa,Sangat Baik
male,bba,5.28,65.3,yes,good,coaching,high,easy,80.3,Sangat Dewasa,Kurang
female,bca,6.26,46.8,yes,average,mixed,high,hard,89.9,Sangat Dewasa,Kurang
other,bca,0.7,78.6,yes,good,self-study,low,moderate,31.7,Dewasa,Sangat Baik
female,bca,2.99,60.5,yes,poor,coaching,high,hard,55.9,Sangat Dewasa,Cukup
male,bba,2.69,67.9,yes,poor,mixed,low,hard,50.9,Dewasa,Kurang
female,b.tech,7.85,52.4,yes,poor,group study,high,hard,73.7,Sangat Muda,Sangat Baik
male,b.com,3.78,40.8,yes,good,mixed,medium,easy,59.7,Sangat Dewasa,Kurang
female,bba,0.4,75.1,yes,good,coaching,high,easy,59.7,Sangat Dewasa,Cukup
male,ba,2.07,66.1,yes,good,group study,high,hard,66.8,Muda,Cukup
female,b.tech,6.75,64.3,yes,good,self-study,low,moderate,69.4,Muda,Cukup
male,b.sc,7.13,95.4,yes,poor,mixed,medium,easy,85.1,Dewasa,Sangat Baik
male,b.com,7.42,55.7,yes,good,mixed,low,easy,79.1,Dewasa,Kurang
male,b.tech,1.15,75.2,yes,poor,self-study,low,hard,31.0,Dewasa,Kurang
other,bca,5.5,89.6,yes,poor,group study,medium,hard,73.4,Muda,Cukup
other,b.com,3.22,67.3,yes,poor,online videos,medium,hard,59.8,Sangat Dewasa,Sangat Baik
other,bca,5.88,85.2,yes,average,online videos,medium,moderate,74.7,Sangat Dewasa,Kurang
other,diploma,6.6,73.6,yes,average,mixed,low,moderate,76.7,Sangat Dewasa,Sangat Baik
female,diploma,2.09,61.1,no,poor,self-study,medium,easy,33.3,Dewasa,Sangat Baik
male,diploma,4.0,94.4,yes,average,self-study,high,moderate,70.2,Sangat Muda,Kurang
other,ba,2.62,62.6,no,poor,mixed,low,moderate,29.4,Sangat Dewasa,Kurang
other,b.sc,3.65,67.5,yes,average,online videos,high,hard,62.4,Sangat Muda,Kurang
female,b.tech,2.32,78.9,yes,poor,group study,low,moderate,43.0,Sangat Muda,Baik
male,bba,2.72,75.6,yes,poor,self-study,high,easy,53.0,Muda,Sangat Baik
female,b.tech,2.18,70.7,yes,average,coaching,low,moderate,51.9,Sangat Muda,Sangat Baik
female,b.sc,2.39,81.4,no,average,group study,medium,moderate,58.0,Dewasa,Baik
other,b.sc,4.62,81.6,yes,good,mixed,medium,moderate,78.9,Muda,Sangat Baik
male,b.sc,4.8,71.8,yes,average,online videos,medium,moderate,61.7,Sangat Muda,Cukup
female,b.com,7.37,70.3,yes,good,coaching,medium,easy,100.0,Sangat Muda,Sangat Baik
other,b.com,3.12,49.9,yes,poor,online videos,high,moderate,40.7,Sangat Muda,Kurang
other,ba,5.26,82.7,yes,poor,online videos,high,moderate,77.5,Dewasa,Sangat Baik
male,diploma,7.72,99.4,yes,average,self-study,low,moderate,94.4,Sangat Dewasa,Kurang
female,bba,3.73,57.4,yes,poor,self-study,low,moderate,39.7,Muda,Kurang
female,bba,6.23,52.0,no,good,mixed,medium,moderate,76.3,Sangat Muda,Cukup
female,b.sc,7.76,96.4,yes,poor,coaching,high,moderate,82.0,Dewasa,Sangat Baik
male,b.tech,6.32,64.7,yes,average,online videos,medium,moderate,73.7,Sangat Dewasa,Kurang
male,b.sc,0.64,81.5,yes,average,coaching,low,easy,33.9,Sangat Muda,Sangat Baik
male,bca,1.54,68.3,yes,good,coaching,medium,moderate,66.1,Sangat Dewasa,Sangat Baik
other,b.sc,2.36,73.8,yes,poor,group study,high,easy,43.3,Sangat Muda,Kurang
female,diploma,5.49,60.0,yes,poor,online videos,high,moderate,58.3,Muda,Kurang
male,bca,5.37,86.2,yes,poor,self-study,low,easy,55.9,Dewasa,Sangat Baik
other,bca,1.1,70.2,yes,good,self-study,high,moderate,39.6,Sangat Muda,Kurang
female,b.com,3.59,68.9,yes,good,self-study,high,hard,39.8,Muda,Kurang
female,b.sc,3.37,73.7,yes,average,coaching,low,easy,73.8,Sangat Muda,Baik
male,b.sc,5.52,96.3,yes,good,coaching,low,moderate,87.8,Sangat Muda,Baik
female,diploma,2.09,89.1,yes,average,coaching,medium,moderate,57.7,Sangat Dewasa,Cukup
